country,year,uniqueid,location_type,cellphone_access,household_size,age_of_respondent,gender_of_respondent,relationship_with_head,marital_status,education_level,job_type,probability,prediction
Kenya,2018,uniqueid_6280,Urban,Yes,5,30,Female,Head of Household,Married/Living together,No formal education,Farming and Fishing,0.22378403,0
Kenya,2018,uniqueid_6281,Rural,Yes,6,36,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.13903171,0
Kenya,2018,uniqueid_6282,Urban,Yes,5,38,Female,Spouse,Single/Never Married,Secondary education,Remittance Dependent,0.0709881,0
Kenya,2018,uniqueid_6283,Rural,Yes,3,31,Female,Head of Household,Married/Living together,Secondary education,Self employed,0.1895225,0
Kenya,2018,uniqueid_6284,Rural,Yes,4,59,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.19100225,0
Kenya,2018,uniqueid_6285,Urban,Yes,2,18,Male,Other relative,Single/Never Married,Secondary education,Remittance Dependent,0.12753737,0
Kenya,2018,uniqueid_6286,Rural,Yes,6,30,Female,Head of Household,Divorced/Seperated,No formal education,Self employed,0.20089297,0
Kenya,2018,uniqueid_6287,Urban,No,3,54,Female,Head of Household,Widowed,Primary education,Informally employed,0.0166732,0
Kenya,2018,uniqueid_6288,Urban,No,1,38,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.010337851,0
Kenya,2018,uniqueid_6289,Rural,Yes,8,37,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.16788661,0
Kenya,2018,uniqueid_6290,Rural,No,8,34,Female,Head of Household,Married/Living together,Primary education,Informally employed,0.021808263,0
Kenya,2018,uniqueid_6291,Urban,Yes,4,35,Female,Spouse,Married/Living together,Secondary education,Self employed,0.25979927,0
Kenya,2018,uniqueid_6292,Rural,Yes,9,37,Female,Spouse,Married/Living together,Primary education,Informally employed,0.12504408,0
Kenya,2018,uniqueid_6293,Rural,Yes,2,63,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.10899707,0
Kenya,2018,uniqueid_6294,Rural,Yes,4,28,Female,Spouse,Married/Living together,Secondary education,Informally employed,0.13461205,0
Kenya,2018,uniqueid_6295,Rural,Yes,6,28,Male,Child,Single/Never Married,Vocational/Specialised training,Remittance Dependent,0.22123021,0
Kenya,2018,uniqueid_6296,Rural,No,3,48,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.02314099,0
Kenya,2018,uniqueid_6297,Rural,Yes,2,23,Female,Spouse,Married/Living together,Primary education,Informally employed,0.06313269,0
Kenya,2018,uniqueid_6298,Urban,Yes,4,20,Female,Other relative,Single/Never Married,Vocational/Specialised training,Formally employed Private,0.542911,1
Kenya,2018,uniqueid_6299,Rural,Yes,4,25,Female,Other relative,Single/Never Married,Secondary education,Informally employed,0.091253765,0
Kenya,2018,uniqueid_6300,Rural,Yes,5,44,Male,Head of Household,Divorced/Seperated,Primary education,Informally employed,0.17803597,0
Kenya,2018,uniqueid_6301,Rural,No,3,16,Female,Child,Single/Never Married,Secondary education,Informally employed,0.015104361,0
Kenya,2018,uniqueid_6302,Rural,Yes,3,47,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.14800934,0
Kenya,2018,uniqueid_6303,Rural,No,2,16,Male,Other relative,Married/Living together,Secondary education,Remittance Dependent,0.00878801,0
Kenya,2018,uniqueid_6304,Rural,Yes,6,29,Female,Spouse,Married/Living together,Primary education,Remittance Dependent,0.09532358,0
Kenya,2018,uniqueid_6305,Urban,Yes,4,46,Male,Head of Household,Married/Living together,Secondary education,Informally employed,0.38576144,0
Kenya,2018,uniqueid_6306,Rural,Yes,2,50,Male,Head of Household,Married/Living together,Tertiary education,Formally employed Government,0.8015832,1
Kenya,2018,uniqueid_6307,Rural,Yes,5,30,Female,Spouse,Married/Living together,No formal education,Remittance Dependent,0.09409479,0
Kenya,2018,uniqueid_6308,Urban,Yes,3,21,Female,Other non-relatives,Single/Never Married,Primary education,Informally employed,0.07599232,0
Kenya,2018,uniqueid_6309,Urban,Yes,2,70,Female,Spouse,Married/Living together,No formal education,Government Dependent,0.4105674,0
Kenya,2018,uniqueid_6310,Rural,Yes,1,30,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.09208557,0
Kenya,2018,uniqueid_6311,Rural,Yes,3,54,Male,Head of Household,Married/Living together,Secondary education,Farming and Fishing,0.20678616,0
Kenya,2018,uniqueid_6312,Rural,No,2,77,Female,Head of Household,Widowed,Primary education,Remittance Dependent,0.012164124,0
Kenya,2018,uniqueid_6313,Rural,Yes,3,32,Female,Spouse,Married/Living together,Primary education,Informally employed,0.10694953,0
Kenya,2018,uniqueid_6314,Urban,No,6,28,Female,Child,Single/Never Married,Primary education,Informally employed,0.013799524,0
Kenya,2018,uniqueid_6315,Urban,Yes,2,24,Male,Head of Household,Married/Living together,Secondary education,Informally employed,0.25107047,0
Kenya,2018,uniqueid_6316,Urban,Yes,5,42,Male,Head of Household,Married/Living together,Vocational/Specialised training,Informally employed,0.662341,1
Kenya,2018,uniqueid_6317,Urban,Yes,1,21,Male,Head of Household,Single/Never Married,Secondary education,Formally employed Private,0.26705116,0
Kenya,2018,uniqueid_6318,Rural,Yes,2,57,Female,Head of Household,Widowed,Secondary education,Self employed,0.14758803,0
Kenya,2018,uniqueid_6319,Rural,Yes,3,30,Female,Other relative,Married/Living together,Vocational/Specialised training,Formally employed Government,0.24697998,0
Kenya,2018,uniqueid_6320,Rural,Yes,7,45,Female,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.18792528,0
Kenya,2018,uniqueid_6321,Urban,Yes,4,18,Female,Child,Single/Never Married,Secondary education,Informally employed,0.14846635,0
Kenya,2018,uniqueid_6322,Rural,No,4,16,Female,Child,Single/Never Married,Secondary education,Other Income,0.03600949,0
Kenya,2018,uniqueid_6323,Urban,Yes,3,41,Female,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.22969504,0
Kenya,2018,uniqueid_6324,Rural,Yes,6,40,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.17819242,0
Kenya,2018,uniqueid_6325,Rural,Yes,2,62,Female,Head of Household,Widowed,Secondary education,Farming and Fishing,0.13241479,0
Kenya,2018,uniqueid_6326,Urban,Yes,2,42,Male,Head of Household,Single/Never Married,Vocational/Specialised training,Farming and Fishing,0.36658332,0
Kenya,2018,uniqueid_6327,Urban,Yes,4,38,Male,Head of Household,Married/Living together,Secondary education,Formally employed Government,0.46195722,0
Kenya,2018,uniqueid_6328,Urban,Yes,2,48,Female,Spouse,Married/Living together,Tertiary education,Self employed,0.7478333,1
Kenya,2018,uniqueid_6329,Rural,No,8,64,Male,Head of Household,Married/Living together,No formal education,Farming and Fishing,0.021490166,0
Kenya,2018,uniqueid_6330,Rural,Yes,4,45,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.18792528,0
Kenya,2018,uniqueid_6331,Rural,Yes,7,32,Male,Other relative,Married/Living together,Primary education,Informally employed,0.064444624,0
Kenya,2018,uniqueid_6332,Urban,Yes,2,29,Female,Spouse,Married/Living together,Secondary education,Remittance Dependent,0.18011677,0
Kenya,2018,uniqueid_6333,Rural,Yes,7,33,Female,Head of Household,Married/Living together,No formal education,Remittance Dependent,0.13468295,0
Kenya,2018,uniqueid_6334,Urban,Yes,6,48,Male,Head of Household,Married/Living together,Primary education,Self employed,0.267051,0
Kenya,2018,uniqueid_6335,Urban,No,2,90,Female,Head of Household,Widowed,No formal education,Remittance Dependent,0.008893511,0
Kenya,2018,uniqueid_6336,Urban,Yes,2,48,Female,Spouse,Married/Living together,Primary education,Informally employed,0.2480829,0
Kenya,2018,uniqueid_6337,Rural,Yes,5,28,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.10954223,0
Kenya,2018,uniqueid_6338,Rural,Yes,4,33,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.12870534,0
Kenya,2018,uniqueid_6339,Urban,Yes,2,49,Male,Head of Household,Married/Living together,Tertiary education,Formally employed Government,0.8846744,1
Kenya,2018,uniqueid_6340,Rural,No,5,40,Male,Head of Household,Married/Living together,No formal education,Farming and Fishing,0.02186212,0
Kenya,2018,uniqueid_6341,Rural,Yes,3,48,Male,Head of Household,Married/Living together,Vocational/Specialised training,Self employed,0.39009303,0
Kenya,2018,uniqueid_6342,Rural,Yes,1,84,Female,Head of Household,Widowed,No formal education,Remittance Dependent,0.070299506,0
Kenya,2018,uniqueid_6343,Rural,Yes,2,16,Female,Child,Single/Never Married,Secondary education,Remittance Dependent,0.062392924,0
Kenya,2018,uniqueid_6344,Rural,Yes,4,21,Male,Child,Single/Never Married,Secondary education,Farming and Fishing,0.06697407,0
Kenya,2018,uniqueid_6345,Rural,No,6,17,Male,Child,Single/Never Married,Secondary education,Remittance Dependent,0.014775972,0
Kenya,2018,uniqueid_6346,Urban,Yes,4,27,Female,Head of Household,Married/Living together,Primary education,Informally employed,0.19291408,0
Kenya,2018,uniqueid_6347,Rural,Yes,6,22,Male,Child,Single/Never Married,Secondary education,Farming and Fishing,0.06995492,0
Kenya,2018,uniqueid_6348,Urban,No,4,16,Male,Child,Single/Never Married,Secondary education,Remittance Dependent,0.024884498,0
Kenya,2018,uniqueid_6349,Rural,Yes,10,38,Female,Spouse,Married/Living together,Secondary education,Formally employed Private,0.21406378,0
Kenya,2018,uniqueid_6350,Urban,Yes,6,31,Female,Spouse,Married/Living together,Secondary education,Self employed,0.24818942,0
Kenya,2018,uniqueid_6351,Rural,Yes,4,26,Male,Head of Household,Married/Living together,No formal education,Formally employed Private,0.4038185,0
Kenya,2018,uniqueid_6352,Urban,Yes,9,50,Male,Head of Household,Married/Living together,No formal education,Farming and Fishing,0.26827595,0
Kenya,2018,uniqueid_6353,Rural,Yes,7,42,Female,Spouse,Married/Living together,Primary education,Self employed,0.14359063,0
Kenya,2018,uniqueid_6354,Rural,Yes,4,40,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.12461374,0
Kenya,2018,uniqueid_6355,Rural,Yes,1,72,Male,Head of Household,Divorced/Seperated,Primary education,Government Dependent,0.3292583,0
Kenya,2018,uniqueid_6356,Rural,Yes,5,38,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.17171423,0
Kenya,2018,uniqueid_6357,Urban,Yes,3,42,Male,Head of Household,Married/Living together,Primary education,Self employed,0.25469217,0
Kenya,2018,uniqueid_6358,Urban,Yes,3,23,Female,Spouse,Married/Living together,Secondary education,Formally employed Private,0.22519426,0
Kenya,2018,uniqueid_6359,Urban,Yes,2,20,Female,Spouse,Married/Living together,Secondary education,Formally employed Government,0.17889981,0
Kenya,2018,uniqueid_6360,Urban,Yes,1,57,Female,Head of Household,Widowed,Secondary education,Farming and Fishing,0.19657266,0
Kenya,2018,uniqueid_6361,Urban,Yes,5,20,Male,Child,Single/Never Married,Primary education,Informally employed,0.095288694,0
Kenya,2018,uniqueid_6362,Rural,No,3,23,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.0082414085,0
Kenya,2018,uniqueid_6363,Urban,No,3,33,Female,Head of Household,Widowed,Secondary education,Remittance Dependent,0.014731976,0
Kenya,2018,uniqueid_6364,Rural,Yes,2,28,Female,Spouse,Married/Living together,Vocational/Specialised training,Self employed,0.25147903,0
Kenya,2018,uniqueid_6365,Rural,No,4,35,Male,Child,Single/Never Married,Primary education,Informally employed,0.017081426,0
Kenya,2018,uniqueid_6366,Urban,Yes,2,22,Female,Spouse,Married/Living together,Secondary education,Remittance Dependent,0.14929183,0
Kenya,2018,uniqueid_6367,Urban,Yes,2,46,Male,Head of Household,Widowed,Secondary education,Informally employed,0.2677452,0
Kenya,2018,uniqueid_6368,Urban,Yes,3,16,Male,Other relative,Single/Never Married,Secondary education,Remittance Dependent,0.116943054,0
Kenya,2018,uniqueid_6369,Rural,No,5,17,Female,Child,Single/Never Married,Secondary education,Remittance Dependent,0.014775972,0
Kenya,2018,uniqueid_6370,Rural,No,2,75,Male,Head of Household,Married/Living together,No formal education,Government Dependent,0.057286825,0
Kenya,2018,uniqueid_6371,Urban,Yes,4,35,Female,Head of Household,Married/Living together,Secondary education,Informally employed,0.36653933,0
Kenya,2018,uniqueid_6372,Rural,No,8,18,Female,Child,Single/Never Married,Primary education,Remittance Dependent,0.006785939,0
Kenya,2018,uniqueid_6373,Rural,Yes,2,28,Female,Spouse,Married/Living together,Secondary education,Informally employed,0.13461205,0
Kenya,2018,uniqueid_6374,Urban,Yes,1,21,Male,Head of Household,Single/Never Married,Tertiary education,Self employed,0.39155862,0
Kenya,2018,uniqueid_6375,Rural,No,1,64,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.0104127545,0
Kenya,2018,uniqueid_6376,Urban,Yes,1,29,Female,Head of Household,Married/Living together,Primary education,Self employed,0.17425835,0
Kenya,2018,uniqueid_6377,Urban,Yes,4,28,Female,Spouse,Married/Living together,Secondary education,Self employed,0.2347709,0
Kenya,2018,uniqueid_6378,Urban,Yes,1,27,Male,Head of Household,Married/Living together,Secondary education,Formally employed Private,0.46243632,0
Kenya,2018,uniqueid_6379,Rural,No,5,78,Female,Spouse,Married/Living together,No formal education,Remittance Dependent,0.010236715,0
Kenya,2018,uniqueid_6380,Urban,Yes,3,65,Male,Other relative,Divorced/Seperated,Primary education,Informally employed,0.15480712,0
Kenya,2018,uniqueid_6381,Urban,Yes,5,33,Female,Spouse,Married/Living together,Tertiary education,Formally employed Private,0.86978877,1
Kenya,2018,uniqueid_6382,Rural,Yes,4,27,Female,Spouse,Married/Living together,Primary education,Informally employed,0.08384495,0
Kenya,2018,uniqueid_6383,Rural,No,6,46,Female,Spouse,Married/Living together,Primary education,Informally employed,0.017448395,0
Kenya,2018,uniqueid_6384,Urban,Yes,5,24,Female,Spouse,Married/Living together,No formal education,Remittance Dependent,0.13442564,0
Kenya,2018,uniqueid_6385,Urban,Yes,1,21,Female,Head of Household,Single/Never Married,Tertiary education,Remittance Dependent,0.49290523,0
Kenya,2018,uniqueid_6386,Urban,No,3,17,Male,Child,Single/Never Married,Secondary education,Remittance Dependent,0.025834909,0
Kenya,2018,uniqueid_6387,Urban,Yes,6,18,Male,Child,Single/Never Married,Primary education,Remittance Dependent,0.057804298,0
Kenya,2018,uniqueid_6388,Urban,Yes,8,65,Male,Head of Household,Married/Living together,No formal education,Informally employed,0.3165311,0
Kenya,2018,uniqueid_6389,Rural,Yes,6,40,Female,Head of Household,Divorced/Seperated,Primary education,Farming and Fishing,0.14626843,0
Kenya,2018,uniqueid_6390,Urban,Yes,3,22,Male,Head of Household,Married/Living together,Secondary education,Formally employed Government,0.29855153,0
Kenya,2018,uniqueid_6391,Rural,Yes,7,44,Male,Head of Household,Married/Living together,Secondary education,Farming and Fishing,0.22124343,0
Kenya,2018,uniqueid_6392,Rural,Yes,8,20,Male,Child,Single/Never Married,Secondary education,Formally employed Private,0.25144172,0
Kenya,2018,uniqueid_6393,Rural,No,7,16,Female,Child,Single/Never Married,Secondary education,Remittance Dependent,0.014161991,0
Kenya,2018,uniqueid_6394,Urban,Yes,1,30,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.13849945,0
Kenya,2018,uniqueid_6395,Rural,Yes,4,35,Female,Head of Household,Widowed,Primary education,Informally employed,0.16496181,0
Kenya,2018,uniqueid_6396,Urban,Yes,4,40,Male,Head of Household,Married/Living together,Secondary education,Self employed,0.33314207,0
Kenya,2018,uniqueid_6397,Rural,Yes,2,65,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.19555359,0
Kenya,2018,uniqueid_6398,Rural,No,5,46,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.026061375,0
Kenya,2018,uniqueid_6399,Urban,No,4,16,Female,Other relative,Single/Never Married,Secondary education,Remittance Dependent,0.023102587,0
Kenya,2018,uniqueid_6400,Rural,Yes,7,51,Female,Spouse,Married/Living together,Primary education,Informally employed,0.13657074,0
Kenya,2018,uniqueid_6401,Rural,Yes,4,26,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.09626863,0
Kenya,2018,uniqueid_6402,Rural,Yes,4,29,Female,Spouse,Married/Living together,Primary education,Remittance Dependent,0.09532358,0
Kenya,2018,uniqueid_6403,Urban,Yes,3,35,Female,Head of Household,Single/Never Married,Primary education,Self employed,0.11905968,0
Kenya,2018,uniqueid_6404,Rural,No,1,68,Female,Head of Household,Widowed,Primary education,Farming and Fishing,0.01435017,0
